hour,day_of_week,is_weekend,ping_avg_rtt_ms_lag_1,ping_avg_rtt_ms_lag_2,ping_avg_rtt_ms_lag_3,ping_avg_rtt_ms_lag_4,download_lag_1,upload_lag_1,jitter_lag_1,weather_code,target
16,4,0,29.82,31.32,27.64,28.04,306.21,40.61,4.94,61.0,25.92
16,4,0,26.14,29.82,31.32,27.64,253.99,44.27,4.29,61.0,35.84
17,4,0,25.92,26.14,29.82,31.32,143.11,51.01,5.22,61.0,30.98
17,4,0,35.84,25.92,26.14,29.82,302.58,22.14,9.59,61.0,31.5
17,4,0,30.98,35.84,25.92,26.14,340.2,44.05,7.25,61.0,30.12
17,4,0,31.5,30.98,35.84,25.92,181.53,22.17,5.82,61.0,31.72
18,4,0,30.12,31.5,30.98,35.84,250.4,31.72,6.41,3.0,64.16
18,4,0,31.72,30.12,31.5,30.98,269.67,9.73,5.84,3.0,26.22
18,4,0,64.16,31.72,30.12,31.5,317.72,33.38,16.53,3.0,25.94
18,4,0,26.22,64.16,31.72,30.12,336.66,45.84,5.24,3.0,25.32
19,4,0,25.94,26.22,64.16,31.72,360.78,38.36,3.59,3.0,25.78
19,4,0,25.32,25.94,26.22,64.16,241.37,42.14,2.61,3.0,25.58
19,4,0,25.78,25.32,25.94,26.22,247.26,30.81,3.63,3.0,26.76
19,4,0,25.58,25.78,25.32,25.94,279.11,37.39,3.35,3.0,24.9
20,4,0,26.76,25.58,25.78,25.32,302.0,52.0,4.78,3.0,25.54
20,4,0,24.9,26.76,25.58,25.78,237.01,31.07,3.16,3.0,26.54
20,4,0,25.54,24.9,26.76,25.58,149.47,60.34,2.67,3.0,31.88
20,4,0,26.54,25.54,24.9,26.76,155.56,45.22,4.47,3.0,29.2
21,4,0,31.88,26.54,25.54,24.9,177.53,23.38,5.0,3.0,31.38
21,4,0,29.2,31.88,26.54,25.54,308.25,39.99,4.53,3.0,37.96
21,4,0,31.38,29.2,31.88,26.54,161.12,35.58,6.24,3.0,41.18
21,4,0,37.96,31.38,29.2,31.88,141.57,27.28,8.24,3.0,31.26
22,4,0,41.18,37.96,31.38,29.2,74.18,23.81,7.78,3.0,26.22
22,4,0,31.26,41.18,37.96,31.38,110.54,23.13,5.88,3.0,28.74
22,4,0,26.22,31.26,41.18,37.96,167.75,34.29,2.84,3.0,25.06
22,4,0,28.74,26.22,31.26,41.18,261.04,34.08,4.76,3.0,24.98
23,4,0,25.06,28.74,26.22,31.26,165.92,36.8,3.69,3.0,25.42
23,4,0,24.98,25.06,28.74,26.22,166.7,34.29,3.06,3.0,26.04
23,4,0,25.42,24.98,25.06,28.74,151.89,39.58,4.08,3.0,29.3
0,5,1,26.04,25.42,24.98,25.06,237.55,40.2,2.84,61.0,27.08
0,5,1,29.3,26.04,25.42,24.98,199.94,44.04,5.31,61.0,27.86
0,5,1,27.08,29.3,26.04,25.42,261.93,21.19,5.84,61.0,24.52
0,5,1,27.86,27.08,29.3,26.04,201.37,28.67,4.96,61.0,27.48
1,5,1,24.52,27.86,27.08,29.3,135.35,34.39,3.63,3.0,29.9
1,5,1,27.48,24.52,27.86,27.08,86.92,19.87,6.71,3.0,28.44
1,5,1,29.9,27.48,24.52,27.86,272.56,40.25,6.35,3.0,39.06
1,5,1,28.44,29.9,27.48,24.52,222.35,40.89,5.43,3.0,24.32
2,5,1,39.06,28.44,29.9,27.48,109.35,41.11,6.41,3.0,31.28
2,5,1,24.32,39.06,28.44,29.9,208.43,16.37,3.27,3.0,33.18
2,5,1,31.28,24.32,39.06,28.44,300.73,47.74,4.92,3.0,29.32
2,5,1,33.18,31.28,24.32,39.06,336.06,42.87,9.06,3.0,32.6
3,5,1,29.32,33.18,31.28,24.32,267.62,37.84,5.88,3.0,28.22
3,5,1,32.6,29.32,33.18,31.28,177.57,31.72,5.2,3.0,29.62
3,5,1,28.22,32.6,29.32,33.18,157.08,40.46,4.14,3.0,23.3
3,5,1,29.62,28.22,32.6,29.32,272.02,36.78,5.33,3.0,26.44
4,5,1,23.3,29.62,28.22,32.6,265.47,36.43,2.33,80.0,28.9
4,5,1,26.44,23.3,29.62,28.22,275.67,37.28,5.33,80.0,29.56
4,5,1,28.9,26.44,23.3,29.62,276.54,8.16,10.53,80.0,25.02
4,5,1,29.56,28.9,26.44,23.3,309.49,39.57,7.78,80.0,26.56
5,5,1,25.02,29.56,28.9,26.44,329.4,44.31,3.33,95.0,24.3
5,5,1,26.56,25.02,29.56,28.9,343.21,18.54,5.88,95.0,24.68
5,5,1,24.3,26.56,25.02,29.56,303.29,38.59,2.84,95.0,31.36
5,5,1,24.68,24.3,26.56,25.02,300.4,39.57,3.18,95.0,23.74
6,5,1,31.36,24.68,24.3,26.56,126.52,9.26,5.45,96.0,26.82
6,5,1,23.74,31.36,24.68,24.3,339.88,36.32,2.51,96.0,25.38
6,5,1,26.82,23.74,31.36,24.68,207.63,23.13,4.1,96.0,25.04
6,5,1,25.38,26.82,23.74,31.36,282.05,41.72,3.76,96.0,25.46
7,5,1,25.04,25.38,26.82,23.74,325.65,29.5,3.2,80.0,28.5
7,5,1,25.46,25.04,25.38,26.82,267.98,33.55,5.33,80.0,24.02
7,5,1,28.5,25.46,25.04,25.38,264.83,38.02,5.9,80.0,29.58
7,5,1,24.02,28.5,25.46,25.04,281.88,38.0,2.18,80.0,35.56
8,5,1,29.58,24.02,28.5,25.46,352.58,40.36,5.98,3.0,26.84
8,5,1,35.56,29.58,24.02,28.5,358.12,48.75,6.12,80.0,25.08
8,5,1,26.84,35.56,29.58,24.02,352.35,48.28,4.96,80.0,25.02
8,5,1,25.08,26.84,35.56,29.58,210.76,27.54,3.02,80.0,28.3
9,5,1,25.02,25.08,26.84,35.56,334.52,44.12,4.18,3.0,24.86
9,5,1,28.3,25.02,25.08,26.84,326.01,42.89,4.47,3.0,36.52
9,5,1,24.86,28.3,25.02,25.08,178.13,31.05,2.84,3.0,26.08
9,5,1,36.52,24.86,28.3,25.02,306.53,31.56,4.94,3.0,30.8
10,5,1,26.08,36.52,24.86,28.3,203.52,38.99,5.44,3.0,25.36
10,5,1,30.8,26.08,36.52,24.86,243.23,46.02,6.92,3.0,24.62
10,5,1,25.36,30.8,26.08,36.52,308.62,47.14,3.67,3.0,28.16
10,5,1,24.62,25.36,30.8,26.08,247.5,25.61,2.49,3.0,27.82
12,0,0,22.64,23.24,29.3,22.26,245.03,54.07,4.04,0.0,23.86
13,0,0,35.63,22.64,23.24,29.3,309.21,27.95,9.04,0.0,39.34
13,0,0,23.86,35.63,22.64,23.24,329.71,49.72,3.0,0.0,26.0
13,0,0,39.34,23.86,35.63,22.64,294.43,17.23,4.98,0.0,24.78
13,0,0,26.0,39.34,23.86,35.63,284.39,31.83,7.84,0.0,22.9
14,0,0,24.78,26.0,39.34,23.86,128.21,24.56,5.06,0.0,26.32
14,0,0,22.9,24.78,26.0,39.34,233.42,40.41,4.06,0.0,23.16
14,0,0,26.32,22.9,24.78,26.0,318.25,26.24,6.29,0.0,28.1
14,0,0,23.16,26.32,22.9,24.78,305.29,18.2,6.31,0.0,22.42
15,0,0,28.1,23.16,26.32,22.9,123.85,15.8,5.94,0.0,29.12
15,0,0,22.42,28.1,23.16,26.32,309.4,33.3,5.04,0.0,23.88
15,0,0,29.12,22.42,28.1,23.16,126.15,18.01,5.98,0.0,25.0
15,0,0,23.88,29.12,22.42,28.1,144.78,49.44,7.24,0.0,24.4
16,0,0,25.0,23.88,29.12,22.42,266.49,39.04,4.63,0.0,26.04
16,0,0,24.4,25.0,23.88,29.12,248.26,38.52,6.63,0.0,23.18
16,0,0,26.04,24.4,25.0,23.88,78.4,54.7,4.67,0.0,23.58
16,0,0,23.18,26.04,24.4,25.0,222.75,30.99,3.98,0.0,26.74
17,0,0,23.58,23.18,26.04,24.4,269.09,28.89,3.41,0.0,29.29
17,0,0,26.74,23.58,23.18,26.04,243.05,6.54,6.2,0.0,26.54
17,0,0,29.29,26.74,23.58,23.18,340.96,46.07,6.88,0.0,23.24
17,0,0,26.54,29.29,26.74,23.58,329.27,29.27,5.33,0.0,23.34
18,0,0,23.24,26.54,29.29,26.74,358.39,54.58,3.43,0.0,20.28
18,0,0,23.34,23.24,26.54,29.29,155.18,19.82,5.8,0.0,25.82
18,0,0,20.28,23.34,23.24,26.54,397.12,21.69,2.98,0.0,37.98
18,0,0,25.82,20.28,23.34,23.24,299.52,23.8,5.65,0.0,29.82
19,0,0,37.98,25.82,20.28,23.34,273.92,34.08,6.52,0.0,24.38
19,0,0,29.82,37.98,25.82,20.28,266.96,14.81,4.49,0.0,24.04
19,0,0,24.38,29.82,37.98,25.82,150.49,44.06,3.76,0.0,25.64
19,0,0,24.04,24.38,29.82,37.98,246.96,51.32,4.61,0.0,23.24
20,0,0,25.64,24.04,24.38,29.82,266.96,37.26,4.65,0.0,23.18
20,0,0,23.24,25.64,24.04,24.38,312.33,37.59,3.76,0.0,26.84
20,0,0,23.18,23.24,25.64,24.04,317.63,27.08,3.53,0.0,24.4
20,0,0,26.84,23.18,23.24,25.64,161.7,11.29,5.18,0.0,23.36
21,0,0,24.4,26.84,23.18,23.24,314.13,52.69,4.53,0.0,30.82
21,0,0,23.36,24.4,26.84,23.18,126.62,41.33,3.82,0.0,24.88
21,0,0,30.82,23.36,24.4,26.84,97.53,22.87,6.24,0.0,23.4
21,0,0,24.88,30.82,23.36,24.4,246.28,39.65,6.33,0.0,23.84
22,0,0,23.4,24.88,30.82,23.36,130.12,40.13,3.94,0.0,21.84
22,0,0,23.84,23.4,24.88,30.82,293.85,31.83,4.22,0.0,20.8
22,0,0,21.84,23.84,23.4,24.88,275.97,56.01,5.27,0.0,24.52
22,0,0,20.8,21.84,23.84,23.4,147.21,32.05,3.57,0.0,22.8
23,0,0,24.52,20.8,21.84,23.84,229.79,31.49,4.59,0.0,21.02
23,0,0,22.8,24.52,20.8,21.84,338.94,30.7,3.73,0.0,22.22
23,0,0,21.02,22.8,24.52,20.8,207.42,49.44,3.86,0.0,23.5
23,0,0,22.22,21.02,22.8,24.52,305.47,57.29,3.29,0.0,21.34
0,1,0,23.5,22.22,21.02,22.8,295.82,40.99,4.12,0.0,22.62
0,1,0,21.34,23.5,22.22,21.02,107.91,55.91,4.29,0.0,23.12
0,1,0,22.62,21.34,23.5,22.22,147.08,35.13,4.84,0.0,26.56
0,1,0,23.12,22.62,21.34,23.5,223.43,35.07,3.63,0.0,19.9
1,1,0,26.56,23.12,22.62,21.34,217.92,37.24,4.57,0.0,19.94
1,1,0,19.9,26.56,23.12,22.62,268.32,36.2,2.71,0.0,23.46
1,1,0,19.94,19.9,26.56,23.12,324.56,35.19,2.43,0.0,20.37
1,1,0,23.46,19.94,19.9,26.56,163.14,37.5,3.94,0.0,21.52
2,1,0,20.37,23.46,19.94,19.9,223.52,41.03,3.12,0.0,34.37
2,1,0,21.52,20.37,23.46,19.94,136.63,34.88,4.37,0.0,21.7
2,1,0,34.37,21.52,20.37,23.46,311.32,39.62,6.4,0.0,31.82
2,1,0,21.7,34.37,21.52,20.37,68.42,34.01,3.43,0.0,31.4
3,1,0,31.82,21.7,34.37,21.52,222.57,45.94,9.39,0.0,28.46
3,1,0,31.4,31.82,21.7,34.37,244.55,51.84,5.78,0.0,24.08
3,1,0,28.46,31.4,31.82,21.7,309.35,47.25,5.88,0.0,28.4
3,1,0,24.08,28.46,31.4,31.82,349.81,34.6,3.39,0.0,25.96
4,1,0,28.4,24.08,28.46,31.4,318.66,8.66,6.94,0.0,36.58
4,1,0,25.96,28.4,24.08,28.46,205.17,37.8,6.22,0.0,25.26
4,1,0,36.58,25.96,28.4,24.08,170.77,19.86,13.1,0.0,56.58
4,1,0,25.26,36.58,25.96,28.4,178.86,36.0,4.84,0.0,25.26
5,1,0,56.58,25.26,36.58,25.96,221.9,26.65,23.61,0.0,38.64
5,1,0,25.26,56.58,25.26,36.58,363.53,44.06,3.8,0.0,30.86
5,1,0,38.64,25.26,56.58,25.26,284.19,5.8,8.47,0.0,27.96
5,1,0,30.86,38.64,25.26,56.58,288.01,36.5,7.57,0.0,23.62
6,1,0,27.96,30.86,38.64,25.26,246.06,32.08,6.45,0.0,24.52
6,1,0,23.62,27.96,30.86,38.64,343.9,42.23,3.24,0.0,26.48
6,1,0,24.52,23.62,27.96,30.86,204.82,11.03,5.9,0.0,21.24
6,1,0,26.48,24.52,23.62,27.96,211.66,23.57,5.14,0.0,26.52
7,1,0,21.24,26.48,24.52,23.62,293.34,42.35,3.08,0.0,32.64
7,1,0,26.52,21.24,26.48,24.52,290.27,47.23,4.14,0.0,25.64
7,1,0,32.64,26.52,21.24,26.48,291.9,28.63,9.88,0.0,25.64
7,1,0,25.64,32.64,26.52,21.24,336.12,40.02,6.08,0.0,26.78
8,1,0,25.64,25.64,32.64,26.52,302.08,28.75,5.57,3.0,28.06
8,1,0,26.78,25.64,25.64,32.64,334.12,11.87,5.94,0.0,31.32
8,1,0,28.06,26.78,25.64,25.64,160.81,24.36,3.53,0.0,26.3
8,1,0,31.32,28.06,26.78,25.64,353.08,35.46,3.65,0.0,25.72
9,1,0,26.3,31.32,28.06,26.78,340.05,6.2,3.78,0.0,36.16
9,1,0,25.72,26.3,31.32,28.06,289.23,35.89,5.61,0.0,26.38
9,1,0,36.16,25.72,26.3,31.32,247.2,32.72,7.67,0.0,24.38
9,1,0,26.38,36.16,25.72,26.3,261.32,16.52,4.96,0.0,28.38
10,1,0,24.38,26.38,36.16,25.72,299.9,48.54,4.1,0.0,22.88
10,1,0,28.38,24.38,26.38,36.16,353.88,25.85,7.37,0.0,31.14
10,1,0,22.88,28.38,24.38,26.38,281.06,27.63,4.31,0.0,27.86
10,1,0,31.14,22.88,28.38,24.38,278.65,35.07,7.31,0.0,26.18
11,1,0,27.86,31.14,22.88,28.38,275.43,31.65,5.61,0.0,29.64
11,1,0,26.18,27.86,31.14,22.88,252.29,20.59,2.65,0.0,26.32
11,1,0,29.64,26.18,27.86,31.14,274.54,16.99,7.45,0.0,28.22
11,1,0,26.32,29.64,26.18,27.86,330.5,51.8,6.27,0.0,22.84
12,1,0,28.22,26.32,29.64,26.18,337.11,36.44,4.2,0.0,25.98
12,1,0,22.84,28.22,26.32,29.64,221.08,46.79,3.96,0.0,51.74
12,1,0,25.98,22.84,28.22,26.32,224.78,47.29,4.8,0.0,25.44
12,1,0,51.74,25.98,22.84,28.22,121.54,45.17,9.12,0.0,27.46
13,1,0,25.44,51.74,25.98,22.84,155.35,30.0,4.35,0.0,23.72
13,1,0,27.46,25.44,51.74,25.98,104.42,28.75,4.45,0.0,27.54
13,1,0,23.72,27.46,25.44,51.74,241.6,25.62,2.9,0.0,25.88
13,1,0,27.54,23.72,27.46,25.44,360.03,41.54,6.12,0.0,25.48
14,1,0,25.88,27.54,23.72,27.46,242.37,14.26,5.45,0.0,26.12
14,1,0,25.48,25.88,27.54,23.72,263.26,39.49,3.59,0.0,27.34
14,1,0,26.12,25.48,25.88,27.54,167.45,43.98,4.14,0.0,26.24
14,1,0,27.34,26.12,25.48,25.88,287.49,18.86,5.47,0.0,26.16
15,1,0,26.24,27.34,26.12,25.48,291.58,22.07,4.67,0.0,25.7
15,1,0,26.16,26.24,27.34,26.12,346.31,54.4,4.22,0.0,34.78
15,1,0,25.7,26.16,26.24,27.34,157.26,37.18,5.71,0.0,23.66
15,1,0,34.78,25.7,26.16,26.24,302.12,25.18,4.59,0.0,25.94
16,1,0,23.66,34.78,25.7,26.16,240.79,36.74,3.53,0.0,30.92
16,1,0,25.94,23.66,34.78,25.7,78.64,33.34,4.53,0.0,27.5
16,1,0,30.92,25.94,23.66,34.78,326.39,30.79,4.04,0.0,23.18
16,1,0,27.5,30.92,25.94,23.66,219.65,25.69,5.45,0.0,24.84
17,1,0,23.18,27.5,30.92,25.94,299.85,37.61,4.37,0.0,29.94
17,1,0,24.84,23.18,27.5,30.92,338.9,42.0,6.55,0.0,27.04
17,1,0,29.94,24.84,23.18,27.5,382.53,55.19,5.2,0.0,28.48
17,1,0,27.04,29.94,24.84,23.18,283.83,24.75,4.41,0.0,28.02
18,1,0,28.48,27.04,29.94,24.84,383.88,40.43,4.67,0.0,40.1
18,1,0,28.02,28.48,27.04,29.94,257.43,38.35,6.29,0.0,26.24
18,1,0,40.1,28.02,28.48,27.04,268.82,25.55,12.65,0.0,25.76
18,1,0,26.24,40.1,28.02,28.48,302.14,43.24,5.33,0.0,25.38
19,1,0,25.76,26.24,40.1,28.02,243.63,42.05,6.31,1.0,25.6
19,1,0,25.38,25.76,26.24,40.1,128.23,51.85,4.22,1.0,23.54
19,1,0,25.6,25.38,25.76,26.24,225.4,18.58,9.08,1.0,45.62
19,1,0,23.54,25.6,25.38,25.76,337.24,55.16,4.63,1.0,27.46
20,1,0,45.62,23.54,25.6,25.38,304.68,44.59,7.59,0.0,29.6
20,1,0,27.46,45.62,23.54,25.6,254.31,27.12,6.69,0.0,25.18
20,1,0,29.6,27.46,45.62,23.54,114.19,33.13,4.8,0.0,25.66
20,1,0,25.18,29.6,27.46,45.62,346.92,34.95,3.02,0.0,24.4
21,1,0,25.66,25.18,29.6,27.46,80.42,36.88,3.1,0.0,25.68
21,1,0,24.4,25.66,25.18,29.6,324.54,51.08,2.47,0.0,24.3
21,1,0,25.68,24.4,25.66,25.18,158.63,34.38,7.33,0.0,25.14
21,1,0,24.3,25.68,24.4,25.66,263.87,35.09,4.57,0.0,25.48
22,1,0,25.14,24.3,25.68,24.4,249.99,23.39,6.22,2.0,24.58
22,1,0,25.48,25.14,24.3,25.68,305.67,29.81,3.96,2.0,27.44
22,1,0,24.58,25.48,25.14,24.3,148.63,40.0,4.63,2.0,25.38
22,1,0,27.44,24.58,25.48,25.14,66.16,24.84,7.98,2.0,31.62
23,1,0,25.38,27.44,24.58,25.48,144.77,32.8,4.02,3.0,26.48
23,1,0,31.62,25.38,27.44,24.58,146.8,43.19,4.41,3.0,28.54
23,1,0,26.48,31.62,25.38,27.44,325.13,33.83,5.41,3.0,23.32
23,1,0,28.54,26.48,31.62,25.38,283.47,50.44,5.2,3.0,23.04
0,2,0,23.32,28.54,26.48,31.62,115.79,34.58,2.59,3.0,50.32
0,2,0,23.04,23.32,28.54,26.48,243.76,20.75,2.73,3.0,23.92
0,2,0,50.32,23.04,23.32,28.54,87.76,25.47,7.18,3.0,26.82
0,2,0,23.92,50.32,23.04,23.32,166.32,42.65,3.61,3.0,25.7
1,2,0,26.82,23.92,50.32,23.04,326.37,42.94,6.63,3.0,25.42
1,2,0,25.7,26.82,23.92,50.32,370.05,26.57,6.59,3.0,26.98
1,2,0,25.42,25.7,26.82,23.92,172.63,47.68,3.43,3.0,21.0
1,2,0,26.98,25.42,25.7,26.82,189.69,40.27,5.88,3.0,39.78
2,2,0,21.0,26.98,25.42,25.7,83.96,45.91,2.51,1.0,71.7
2,2,0,39.78,21.0,26.98,25.42,312.38,26.14,7.84,3.0,28.6
2,2,0,71.7,39.78,21.0,26.98,164.93,22.07,7.29,3.0,25.66
2,2,0,28.6,71.7,39.78,21.0,216.53,31.96,7.45,3.0,22.86
3,2,0,25.66,28.6,71.7,39.78,167.35,28.74,3.39,0.0,23.74
3,2,0,22.86,25.66,28.6,71.7,320.3,36.83,5.2,0.0,28.96
3,2,0,23.74,22.86,25.66,28.6,385.98,36.63,6.08,0.0,70.36
3,2,0,28.96,23.74,22.86,25.66,355.03,52.38,6.71,0.0,23.14
4,2,0,70.36,28.96,23.74,22.86,179.26,21.18,17.86,0.0,29.8
4,2,0,23.14,70.36,28.96,23.74,285.59,33.95,2.55,0.0,28.3
4,2,0,29.8,23.14,70.36,28.96,127.31,23.65,7.51,0.0,27.3
4,2,0,28.3,29.8,23.14,70.36,324.78,48.97,5.08,0.0,33.52
5,2,0,27.3,28.3,29.8,23.14,284.91,4.82,4.57,0.0,26.22
5,2,0,33.52,27.3,28.3,29.8,385.3,37.36,13.41,0.0,29.6
5,2,0,26.22,33.52,27.3,28.3,305.58,26.04,4.82,0.0,26.66
5,2,0,29.6,26.22,33.52,27.3,195.15,18.83,5.96,0.0,45.84
6,2,0,26.66,29.6,26.22,33.52,375.28,43.83,6.14,1.0,24.86
6,2,0,45.84,26.66,29.6,26.22,295.02,33.62,10.84,1.0,25.24
6,2,0,24.86,45.84,26.66,29.6,321.41,36.98,5.73,1.0,28.42
6,2,0,25.24,24.86,45.84,26.66,299.53,11.35,4.16,1.0,31.86
7,2,0,28.42,25.24,24.86,45.84,257.77,46.91,6.9,1.0,24.48
7,2,0,31.86,28.42,25.24,24.86,296.5,52.76,6.44,1.0,23.92
7,2,0,24.48,31.86,28.42,25.24,165.43,29.64,4.02,1.0,27.9
7,2,0,23.92,24.48,31.86,28.42,374.1,45.96,3.39,1.0,29.0
8,2,0,27.9,23.92,24.48,31.86,357.92,32.49,6.31,1.0,25.42
8,2,0,29.0,27.9,23.92,24.48,271.74,27.3,4.57,1.0,29.94
8,2,0,25.42,29.0,27.9,23.92,296.98,37.23,3.61,1.0,24.36
8,2,0,29.94,25.42,29.0,27.9,342.53,23.37,6.92,1.0,30.28
9,2,0,24.36,29.94,25.42,29.0,307.97,22.46,2.92,1.0,28.18
9,2,0,30.28,24.36,29.94,25.42,337.51,25.31,5.88,1.0,28.82
9,2,0,28.18,30.28,24.36,29.94,222.59,28.14,5.59,1.0,28.26
9,2,0,28.82,28.18,30.28,24.36,158.36,29.61,5.43,1.0,24.06
10,2,0,28.26,28.82,28.18,30.28,310.2,54.74,7.82,1.0,35.48
10,2,0,24.06,28.26,28.82,28.18,145.34,50.07,4.49,1.0,24.16
10,2,0,35.48,24.06,28.26,28.82,356.99,20.54,4.92,1.0,27.1
10,2,0,24.16,35.48,24.06,28.26,146.16,42.66,4.2,1.0,25.7
11,2,0,27.1,24.16,35.48,24.06,189.4,57.27,5.55,1.0,26.66
11,2,0,25.7,27.1,24.16,35.48,140.46,34.13,5.84,1.0,26.0
11,2,0,26.66,25.7,27.1,24.16,328.56,30.9,4.96,1.0,29.26
11,2,0,26.0,26.66,25.7,27.1,295.04,27.23,4.82,1.0,26.78
12,2,0,29.26,26.0,26.66,25.7,113.5,37.57,10.84,1.0,27.1
12,2,0,26.78,29.26,26.0,26.66,373.97,55.79,4.69,1.0,26.31
12,2,0,27.1,26.78,29.26,26.0,362.44,34.56,5.65,1.0,26.62
12,2,0,26.31,27.1,26.78,29.26,291.47,30.7,4.77,1.0,24.64
13,2,0,26.62,26.31,27.1,26.78,323.63,38.3,7.67,0.0,23.52
13,2,0,24.64,26.62,26.31,27.1,140.24,7.83,4.27,0.0,24.82
13,2,0,23.52,24.64,26.62,26.31,312.72,39.6,3.04,0.0,25.52
13,2,0,24.82,23.52,24.64,26.62,336.23,38.88,5.76,0.0,23.66
14,2,0,25.52,24.82,23.52,24.64,140.26,10.03,4.2,0.0,28.66
14,2,0,23.66,25.52,24.82,23.52,149.88,44.46,4.14,0.0,25.62
14,2,0,28.66,23.66,25.52,24.82,268.66,32.32,8.2,0.0,23.94
14,2,0,25.62,28.66,23.66,25.52,268.7,50.52,4.45,0.0,26.06
15,2,0,23.94,25.62,28.66,23.66,143.92,26.91,2.45,0.0,24.86
15,2,0,26.06,23.94,25.62,28.66,246.99,38.97,7.61,3.0,22.72
15,2,0,24.86,26.06,23.94,25.62,191.65,44.69,5.53,3.0,39.65
15,2,0,22.72,24.86,26.06,23.94,317.73,33.23,3.69,3.0,24.44
16,2,0,39.65,22.72,24.86,26.06,100.2,24.28,8.62,2.0,23.46
16,2,0,24.44,39.65,22.72,24.86,323.18,31.87,2.8,2.0,24.3
16,2,0,23.46,24.44,39.65,22.72,131.85,35.96,3.2,2.0,21.12
16,2,0,24.3,23.46,24.44,39.65,137.36,51.27,2.9,2.0,25.84
17,2,0,21.12,24.3,23.46,24.44,321.62,24.74,3.04,2.0,25.78
17,2,0,25.84,21.12,24.3,23.46,290.36,8.55,3.88,2.0,22.61
17,2,0,25.78,25.84,21.12,24.3,207.53,23.76,6.06,2.0,24.8
17,2,0,22.61,25.78,25.84,21.12,284.91,32.1,3.35,2.0,26.94
18,2,0,24.8,22.61,25.78,25.84,146.17,19.02,3.29,1.0,23.16
18,2,0,26.94,24.8,22.61,25.78,217.21,26.77,5.49,1.0,30.32
18,2,0,23.16,26.94,24.8,22.61,253.1,27.38,5.18,1.0,22.14
18,2,0,30.32,23.16,26.94,24.8,139.41,42.0,4.84,1.0,24.34
19,2,0,22.14,30.32,23.16,26.94,295.18,25.47,3.51,1.0,23.14
19,2,0,24.34,22.14,30.32,23.16,326.62,45.45,3.08,1.0,24.54
19,2,0,23.14,24.34,22.14,30.32,163.32,39.09,4.61,1.0,24.58
19,2,0,24.54,23.14,24.34,22.14,138.19,40.79,2.82,1.0,33.9
20,2,0,24.58,24.54,23.14,24.34,129.26,45.51,4.18,1.0,23.12
20,2,0,33.9,24.58,24.54,23.14,217.58,54.73,5.73,1.0,25.1
20,2,0,23.12,33.9,24.58,24.54,155.51,36.73,2.84,1.0,23.9
20,2,0,25.1,23.12,33.9,24.58,371.11,21.88,2.98,1.0,23.48
21,2,0,23.9,25.1,23.12,33.9,265.3,43.26,5.33,1.0,24.44
21,2,0,23.48,23.9,25.1,23.12,288.54,60.16,4.2,1.0,23.64
21,2,0,24.44,23.48,23.9,25.1,254.83,37.65,3.53,1.0,25.62
21,2,0,23.64,24.44,23.48,23.9,308.75,56.0,3.24,1.0,27.28
22,2,0,25.62,23.64,24.44,23.48,269.66,32.19,5.82,1.0,24.72
22,2,0,27.28,25.62,23.64,24.44,283.4,27.02,5.08,1.0,24.12
22,2,0,24.72,27.28,25.62,23.64,325.89,38.57,4.67,1.0,24.5
22,2,0,24.12,24.72,27.28,25.62,133.88,53.19,3.69,1.0,25.56
23,2,0,24.5,24.12,24.72,27.28,274.79,29.68,2.51,1.0,24.22
23,2,0,25.56,24.5,24.12,24.72,312.59,40.4,3.76,1.0,26.82
23,2,0,24.22,25.56,24.5,24.12,335.89,39.8,2.98,1.0,59.44
23,2,0,26.82,24.22,25.56,24.5,304.8,46.16,5.86,1.0,39.1
0,3,0,59.44,26.82,24.22,25.56,229.04,54.29,6.37,0.0,20.46
0,3,0,39.1,59.44,26.82,24.22,305.77,33.21,10.92,0.0,26.06
0,3,0,20.46,39.1,59.44,26.82,115.76,27.79,2.57,0.0,22.36
1,3,0,26.06,20.46,39.1,59.44,164.06,32.77,5.08,1.0,25.76
1,3,0,22.36,26.06,20.46,39.1,313.13,29.9,4.82,1.0,45.26
1,3,0,25.76,22.36,26.06,20.46,292.02,37.36,3.69,1.0,25.06
1,3,0,45.26,25.76,22.36,26.06,259.01,53.33,5.55,1.0,56.94
2,3,0,25.06,45.26,25.76,22.36,94.2,25.72,3.51,0.0,24.8
2,3,0,56.94,25.06,45.26,25.76,368.02,8.79,6.18,1.0,23.84
2,3,0,24.8,56.94,25.06,45.26,236.2,51.29,4.94,1.0,26.32
2,3,0,23.84,24.8,56.94,25.06,322.98,41.36,3.53,1.0,23.4
3,3,0,26.32,23.84,24.8,56.94,62.39,7.02,4.96,0.0,26.64
3,3,0,23.4,26.32,23.84,24.8,308.56,53.76,2.57,0.0,24.4
3,3,0,26.64,23.4,26.32,23.84,311.7,42.63,4.33,0.0,28.28
3,3,0,24.4,26.64,23.4,26.32,321.44,42.39,3.1,0.0,28.6
4,3,0,28.28,24.4,26.64,23.4,322.57,42.43,7.78,0.0,24.86
4,3,0,28.6,28.28,24.4,26.64,289.47,5.32,7.61,0.0,28.14
4,3,0,24.86,28.6,28.28,24.4,100.44,30.08,2.78,0.0,27.5
4,3,0,28.14,24.86,28.6,28.28,349.36,33.87,6.57,0.0,23.92
5,3,0,27.5,28.14,24.86,28.6,284.99,40.52,7.29,0.0,23.8
